"Start","End","Rate"
"2016-01-01 00:03:58","2016-01-01 09:04:02","3"
"2016-01-01 23:38:24","2016-01-02 03:45:51","3"
"2016-01-02 12:39:38","2016-01-02 16:40:03","4"
"2016-01-02 23:40:33","2016-01-03 10:30:38","5"
"2016-01-03 23:56:01","2016-01-04 08:05:15","4"
"2016-01-04 23:20:35","2016-01-05 08:08:33","4"
"2016-01-05 23:19:04","2016-01-06 06:19:18","4"
"2016-01-06 22:15:40","2016-01-07 08:00:03","4"
"2016-01-08 00:05:56","2016-01-08 09:30:11","2"
"2016-01-09 00:05:04","2016-01-09 08:30:24","2"
"2016-01-09 16:03:30","2016-01-09 17:30:13","3"
"2016-01-10 23:30:20","2016-01-11 08:41:54","4"
"2016-01-11 23:55:41","2016-01-12 08:30:06","3"
"2016-01-12 15:44:26","2016-01-12 18:05:40","4"
"2016-01-12 23:55:39","2016-01-13 08:20:43","4"
"2016-01-14 00:55:19","2016-01-14 08:05:12","4"
"2016-01-15 01:30:19","2016-01-15 09:51:27","3"
"2016-01-15 13:24:04","2016-01-15 15:24:20","3"
"2016-01-16 01:23:30","2016-01-16 03:23:35","3"
"2016-01-17 00:10:33","2016-01-17 09:10:38","4"
"2016-01-18 00:15:19","2016-01-18 05:45:35","4"
"2016-01-19 01:30:45","2016-01-19 09:30:49","3"
"2016-01-20 00:30:55","2016-01-20 07:30:59","4"
"2016-01-21 02:26:54","2016-01-21 08:27:04","3"
"2016-01-21 23:45:08","2016-01-22 08:45:32","4"
"2016-01-23 01:10:01","2016-01-23 07:30:14","3"
"2016-01-23 22:15:53","2016-01-24 07:15:59","3"
"2016-01-24 13:05:25","2016-01-24 16:00:37","4"
"2016-01-25 01:10:16","2016-01-25 06:15:27","2"
"2016-01-25 17:30:48","2016-01-25 19:10:09","4"
"2016-01-26 00:58:10","2016-01-26 07:30:29","3"
"2016-01-27 01:10:23","2016-01-27 08:05:30","3"
"2016-01-28 01:30:17","2016-01-28 07:55:26","3"
