"Start","End","Rate"
"2016-01-01 00:03:58","2016-01-01 09:04:02","3"
"2016-01-01 23:38:24","2016-01-02 03:45:51","3"
"2016-01-02 12:39:38","2016-01-02 16:40:03","4"
"2016-01-02 23:40:33","2016-01-03 10:30:38","5"
"2016-01-03 23:56:01","2016-01-04 08:05:15","4"
"2016-01-04 23:20:35","2016-01-05 08:08:33","4"
"2016-01-05 23:19:04","2016-01-06 06:19:18","4"
"2016-01-06 22:15:40","2016-01-07 08:00:03","4"
"2016-01-08 00:05:56","2016-01-08 09:30:11","2"
"2016-01-09 00:05:04","2016-01-09 08:30:24","2"
"2016-01-09 16:03:30","2016-01-09 17:30:13","3"
"2016-01-10 23:30:20","2016-01-11 08:41:54","4"
"2016-01-11 23:55:41","2016-01-12 08:30:06","3"
"2016-01-12 15:44:26","2016-01-12 18:05:40","4"
"2016-01-12 23:55:39","2016-01-13 08:20:43","4"
"2016-01-14 00:55:19","2016-01-14 08:05:12","4"
"2016-01-15 01:30:19","2016-01-15 09:51:27","3"
"2016-01-15 13:24:04","2016-01-15 15:24:20","3"
"2016-01-16 01:23:30","2016-01-16 03:23:35","3"
"2016-01-17 00:10:33","2016-01-17 09:10:38","4"
"2016-01-18 00:15:19","2016-01-18 05:45:35","4"
"2016-01-19 01:30:45","2016-01-19 09:30:49","3"
"2016-01-20 00:30:55","2016-01-20 07:30:59","4"
"2016-01-21 02:26:54","2016-01-21 08:27:04","3"
"2016-01-21 23:45:08","2016-01-22 08:45:32","4"
"2016-01-23 01:10:01","2016-01-23 07:30:14","3"
"2016-01-23 22:15:53","2016-01-24 07:15:59","3"
"2016-01-24 13:05:25","2016-01-24 16:00:37","4"
"2016-01-25 01:10:16","2016-01-25 06:15:27","2"
"2016-01-25 17:30:48","2016-01-25 19:10:09","4"
"2016-01-26 00:58:10","2016-01-26 07:30:29","3"
"2016-01-27 01:10:23","2016-01-27 08:05:30","3"
"2016-01-28 01:30:17","2016-01-28 07:55:26","3"
"2016-01-29 00:05:54","2016-01-29 08:05:06",3
"2016-01-29 23:44:02","2016-01-30 06:30:52",3
"2016-01-30 11:55:43","2016-01-31 06:05:07",3
"2016-01-31 22:05:31","2016-02-01 08:30:47",4
"2016-02-01 23:30:17","2016-02-02 08:30:05",3
"2016-02-03 00:30:23","2016-02-03 06:45:37",4
"2016-02-04 01:30:17","2016-02-06 06:30:28",3
"2016-02-05 01:41:58","2016-02-05 07:30:07",3
"2016-02-06 00:15:28","2016-02-06 06:43:03",4
"2016-02-07 01:41:47","2016-02-07 06:45:00",3
"2016-02-07 16:37:42","2016-02-07 18:38:11",3
"2016-02-08 01:36:47","2016-02-08 09:37:27",3
"2016-02-09 00:15:58","2016-02-09 09:30:18",3
"2016-02-10 00:15:26","2016-02-10 09:58:44",4
"2016-02-11 00:34:37","2016-02-11 08:34:46",3
"2016-02-12 00:20:36","2016-02-12 08:56:57",3
"2016-02-13 00:56:09","2016-02-13 09:56:25",4
"2016-02-14 00:55:32","2016-02-14 08:20:47",4
"2016-02-14 11:53:58","2016-02-15 07:55:12",3
"2016-02-16 01:22:57","2016-02-16 09:23:24",3
"2016-02-21 23:22:48","2016-02-22 08:22:52",4
"2016-02-23 02:06:27","2016-02-23 08:06:35",3
"2016-02-24 00:25:33","2016-02-24 07:25:52",4
"2016-02-24 23:45:33","2016-02-25 07:23:47",3
"2016-02-26 00:39:21","2016-02-26 08:05:34",3
"2016-02-27 00:54:17","2016-02-27 08:30:23",3
"2016-02-27 23:30:46","2016-02-28 10:04:12",4
"2016-02-29 00:50:43","2016-02-29 08:16:07",3
"2016-03-01 10:16:29","2016-03-01 13:16:57",0
"2016-03-01 23:55:47","2016-03-02 07:42:02",4
"2016-03-02 23:39:54","2016-03-03 07:40:15",4
"2016-03-04 00:02:10","2016-03-04 08:30:21",4
"2016-03-05 00:45:19","2016-03-05 08:05:35",3
"2016-03-06 21:15:06","2016-03-06 23:05:21",2
"2016-03-07 10:14:23","2016-03-07 12:14:48",4
"2016-03-08 13:13:10","2016-03-08 07:25:24",3
"2016-03-09 01:55:49","2016-03-09 06:50:08",3
"2016-03-09 19:11:46","2016-03-09 21:30:59",5
"2016-03-10 00:25:16","2016-03-10 08:11:31",5
"2016-03-11 00:49:21","2016-03-11 08:56:37",4
"2016-03-12 03:56:49","2016-03-12 10:57:23",4
"2016-03-12 18:57:34","2016-03-12 20:57:59",5
"2016-03-13 01:30:23","2016-03-13 09:59:32",0
"2016-03-14 00:42:50","2016-03-14 08:42:55",4
"2016-03-14 23:32:22","2016-03-15 07:32:34",4
"2016-03-15 23:40:45","2016-03-16 08:05:58",3
"2016-03-16 23:05:39","2016-03-17 08:05:01",4
"2016-03-18 23:56:34","2016-03-19 06:10:52",4
"2016-03-19 23:05:05","2016-03-20 07:28:19",5
"2016-03-21 01:03:59","2016-03-21 07:45:25",3
"2016-03-22 03:03:18","2016-03-22 08:03:43",2
"2016-03-22 23:05:49","2016-03-23 08:30:03",4
"2016-03-24 00:28:04","2016-03-24 08:54:11",3
"2016-03-24 23:30:55","2016-03-25 07:30:16",3
"2016-03-26 01:08:11","2016-03-26 04:08:45",2
"2016-03-27 01:07:35","2016-03-27 05:30:46",4
"2016-03-27 12:10:59","2016-03-27 14:30:13",3
"2016-03-27 15:30:31","2016-03-27 17:30:41",3
"2016-03-27 23:10:41","2016-03-28 06:30:02",4
"2016-03-29 00:51:49","2016-03-29 08:10:58",3
"2016-03-30 00:51:21","2016-03-30 08:07:04",3
"2016-03-31 02:14:09","2016-03-31 07:55:21",3
"2016-04-01 00:44:09","2016-04-01 07:00:35",3
"2016-04-02 01:27:48","2016-04-02 08:00:32",3
"2016-04-02 20:00:51","2016-04-02 21:15:05",4
"2016-04-03 03:06:58","2016-04-03 10:30:14",3
"2016-04-04 00:12:29","2016-04-04 08:12:38",4
"2016-04-05 01:45:40","2016-04-05 08:04:46",3
"2016-04-06 01:30:41","2016-04-06 07:45:52",3
"2016-04-07 01:55:57","2016-04-07 07:55:32",3
"2016-04-07 23:30:52","2016-04-08 09:10:05",3
"2016-04-08 15:56:20","2016-04-08 17:56:29",3
"2016-04-09 01:02:38","2016-04-09 10:30:45",4
"2016-04-10 01:10:32","2016-04-10 08:48:36",3
"2016-04-11 01:48:46","2016-04-11 02:48:55",3
"2016-04-11 05:49:06","2016-04-11 09:49:13",3
